Recovery Year, Reporting Agency, Sampling Agency,State,Region, Detection Method, PSC Fishery, Fis-Gear, RMIS Region, SUM Observed, SUM Estimated
2010,WDFW,SRSC,WA,WA,Electronic,Mixed Net and Seine,Treaty Drift Gillnet,SKAG,420,494.53
2010,WDFW,SUQ,WA,WA,Electronic,Mixed Net and Seine,Mixed Gillnet,MPS,5,16.25
2010,WDFW,SUQ,WA,WA,Electronic,Mixed Net and Seine,Set Gillnet,MPS,3,7.71
2010,WDFW,SUQ,WA,WA,Electronic,Mixed Net and Seine,Treaty Drift Gillnet,MPS,20,48.43
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Beach Seine,HOOD,84,322.14
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Beach Seine,NPS,3,3
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Beach Seine,SPS,102,118.61
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Dip Net,HOOD,84,322.14
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Dip Net,NPS,3,3
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Dip Net,SPS,102,118.61
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Mixed Gillnet,MPS,59,113.26
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Mixed Gillnet,NOWA,133,432.03
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Mixed Gillnet,SPS,389,1428.66
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Mixed Net,NOWA,1,4.43
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Mixed Net,NPS,7,8.06
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Non-treaty Drift Gillnet,NOWA,75,237.71
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Non-treaty Purse Seine,NOWA,107,357.73
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Non-treaty Purse Seine,SKAG,1,1
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Round Haul Net,NPS,7,8.06
2010,WDFW,WDFW,WA,WA,Electronic,Mixed Net and Seine,Set Gillnet,HOOD,123,619.93
